,title,ref_task,ind,gen_task,parsed_response,score,matrix,ref_order,gen_order
0,Customs Brokers,"['Prepare and process import and export documentation according to customs regulations, laws, or procedures.', 'Clear goods through customs and to their destinations for clients.', 'Pay, or arrange for payment of, taxes and duties on shipments.', 'Calculate duty and tariff payments owed on shipments.', 'Request or compile necessary import documentation, such as customs invoices, certificates of origin, and cargo-control documents.', 'Classify goods according to tariff coding system.', 'Stay abreast of changes in import or export laws or regulations by reading current literature, attending meetings or conferences, or conferring with colleagues.', 'Sign documents on behalf of clients, using powers of attorney.', 'Advise customers on import and export restrictions, tariff systems, insurance requirements, quotas, or other customs-related matters.', 'Post bonds for the products being imported or assist clients in obtaining bonds.', 'Quote duty and tax rates on goods to be imported, based on federal tariffs and excise taxes.', 'Arrange for transportation, warehousing, or product distribution of imported or exported products.', 'Monitor or trace the location of goods.', 'Confer with officials in various agencies to facilitate clearance of goods through customs and quarantine.', 'Inform importers and exporters of steps to reduce duties and taxes.', 'Obtain line releases for frequent shippers of low-risk commodities, high-volume entries, or multiple-container loads.', 'Provide advice on transportation options, types of carriers, or shipping routes.', 'Contract with freight forwarders for destination services.', 'Apply for tariff concessions or for duty drawbacks and other refunds.', 'Insure cargo against loss, damage, or pilferage.', 'Prepare papers for shippers to appeal duty charges.']",13,"{'occupation': 'Customs Broker', 'tasks': '[""Clearing shipments from import customs"", ""Inspecting cargo for compliance with regulations"", ""Preparing and submitting necessary documents"", ""Responding to queries from importers and exporters"", ""Facilitating communication between ports and relevant authorities"", ""Coordinating with logistics providers"", ""Resolving disputes related to duties and taxes"", ""Monitoring inventory levels and reporting on stock movements"", ""Maintaining accurate records of shipments and documentation"", ""Providing advice on customs regulations and procedures"", ""Managing relationships with trade partners and suppliers"", ""Ensuring compliance with international trade agreements"", ""Identifying potential risks and implementing mitigation strategies"", ""Facilitating the return of goods that are not in compliance with regulations"", ""Preparing and submitting claims for lost or damaged goods"", ""Coordinating with law enforcement agencies on customs matters"", ""Providing training to staff on customs procedures and regulations"", ""Developing and maintaining knowledge of changing trade laws and regulations""]'}","['Clearing shipments from import customs', 'Inspecting cargo for compliance with regulations', 'Preparing and submitting necessary documents', 'Responding to queries from importers and exporters', 'Facilitating communication between ports and relevant authorities', 'Coordinating with logistics providers', 'Resolving disputes related to duties and taxes', 'Monitoring inventory levels and reporting on stock movements', 'Maintaining accurate records of shipments and documentation', 'Providing advice on customs regulations and procedures', 'Managing relationships with trade partners and suppliers', 'Ensuring compliance with international trade agreements', 'Identifying potential risks and implementing mitigation strategies', 'Facilitating the return of goods that are not in compliance with regulations', 'Preparing and submitting claims for lost or damaged goods', 'Coordinating with law enforcement agencies on customs matters', 'Providing training to staff on customs procedures and regulations', 'Developing and maintaining knowledge of changing trade laws and regulations']",0.5346843,"[[ 0.5681414   0.4988519   0.46135658  0.48796222  0.3894184   0.41083813
   0.33858797  0.24568485  0.5241331   0.7574464   0.354866    0.5164348
   0.18840188  0.44404715  0.41035756  0.59868336  0.66676736  0.5596581 ]
 [ 0.79659843  0.51887494  0.19469674  0.46601167  0.39931327  0.5683419
   0.3691841   0.31631982  0.4945208   0.6430182   0.42402053  0.45067102
   0.10580873  0.5169475   0.34586355  0.5910787   0.54015183  0.40248898]
 [ 0.57769585  0.39025036  0.24639323  0.29620934  0.27397656  0.4769183
   0.65659297  0.20182724  0.3791529   0.5072394   0.31663844  0.358935
   0.06549184  0.41211563  0.39953327  0.47985804  0.40464514  0.27910683]
 [ 0.5325024   0.34561872  0.13233075  0.29410434  0.19283053  0.3792575
   0.53972185  0.26316625  0.36658666  0.4343921   0.26789725  0.37532586
   0.03722217  0.26730067  0.34139353  0.33531612  0.2972631   0.32173413]
 [ 0.45251924  0.4157511   0.3848868   0.39698845  0.2664318   0.3396918
   0.28990152  0.18865328  0.43125182  0.55242383  0.28554577  0.3930726
   0.10922284  0.2865408   0.3472331   0.4923426   0.50388896  0.3903727 ]
 [ 0.30120438  0.324468    0.06980877  0.28834373  0.21760686  0.30556265
   0.2474105   0.22543299  0.2811312   0.3772033   0.22574878  0.34775877
   0.03125909  0.38780734  0.28365427  0.22963205  0.28204778  0.36090252]
 [ 0.26640087  0.30847943  0.3214196   0.40728024  0.40625116  0.278854
   0.2129295   0.28806505  0.33870298  0.48902395  0.3561979   0.50600123
   0.31751204  0.3404856   0.20160386  0.4254863   0.4894733   0.7551321 ]
 [ 0.01300618  0.02209553  0.31143588  0.0096957   0.10180736  0.05973357
   0.11257344 -0.01562915  0.16860895  0.09730884  0.13510153  0.10504675
   0.03752542  0.07643448  0.11472644  0.10800923  0.11648145  0.04178048]
 [ 0.4143987   0.37227792  0.2882045   0.56245303  0.40779757  0.50227636
   0.32014     0.30534855  0.39328253  0.77289486  0.4945231   0.53850037
   0.32631853  0.4275102   0.36269432  0.49367982  0.6629442   0.6023616 ]
 [ 0.37766254  0.3405338   0.34742743  0.46376258  0.29640812  0.42311695
   0.28435716  0.27335197  0.34476587  0.52056855  0.46333444  0.3896119
   0.20729694  0.46180698  0.37231493  0.49374306  0.46559352  0.30206555]
 [ 0.37912655  0.1992609   0.01258576  0.29567307  0.13600051  0.23160467
   0.41219622  0.10516502  0.17271675  0.3944764   0.18237457  0.35167724
   0.00201086  0.22063519  0.15903041  0.32908177  0.24973002  0.30328193]
 [ 0.54698694  0.4759021   0.2598686   0.4424353   0.314458    0.62704575
   0.23644888  0.40264225  0.48235887  0.53138256  0.46189734  0.42181164
   0.17449024  0.44387728  0.40775633  0.43826687  0.4722068   0.3485877 ]
 [ 0.3115258   0.5404171   0.10354052  0.25759333  0.26526612  0.4456275
   0.14094304  0.5136272   0.49896142  0.3463937   0.26720953  0.3092566
   0.1434477   0.44170105  0.37189743  0.36509824  0.25984827  0.27368858]
 [ 0.5532912   0.48876315  0.35566193  0.47693256  0.5023181   0.530154
   0.29336056  0.2999665   0.39046562  0.6414699   0.40283802  0.4694721
   0.25409883  0.41841817  0.31220904  0.67463905  0.61489236  0.3960784 ]
 [ 0.47414154  0.305872    0.2557753   0.44786647  0.33438405  0.3659083
   0.56220543  0.24567042  0.3056004   0.5662632   0.38376257  0.5364343
   0.25677592  0.44920036  0.282413    0.48707953  0.4831582   0.5075883 ]
 [ 0.4094402   0.43357038  0.05021578  0.36212605  0.27899048  0.46673083
   0.07084318  0.40593684  0.4636523   0.36482888  0.26912504  0.2440337
   0.18305436  0.2787253   0.20890601  0.31800336  0.32339883  0.27089456]
 [ 0.37875736  0.36546957  0.17669237  0.33439305  0.2844844   0.5270793
   0.16501215  0.21738636  0.34485552  0.46780562  0.3061094   0.22194065
   0.19251989  0.24592991  0.23899671  0.33650786  0.33428258  0.22625825]
 [ 0.44379094  0.29986933  0.13612148  0.39607236  0.29164457  0.62958574
   0.22965162  0.19260943  0.3589136   0.40676308  0.43865418  0.31747562
   0.09448116  0.3023445   0.21524592  0.40154618  0.3208972   0.21470906]
 [ 0.34094137  0.16348362  0.08843905  0.27833706  0.22461255  0.24947868
   0.49640095  0.05645227  0.11401461  0.39485553  0.28917035  0.47283882
   0.20121264  0.4449636   0.33367202  0.2764454   0.2827746   0.40988865]
 [ 0.2349462   0.4820668   0.03366069  0.10994893  0.06732698  0.31102425
   0.15874562  0.20548643  0.27900448  0.23415695  0.16022052  0.19423859
   0.25093466  0.33445817  0.48766738  0.19737446  0.18528974  0.14165543]
 [ 0.51914847  0.3969344   0.21400344  0.29906285  0.37707722  0.42350096
   0.56663465  0.20560643  0.42241874  0.56010294  0.20648745  0.3643041
   0.10714744  0.4219306   0.4660378   0.43240172  0.42509466  0.38365182]]","[0, 1, 2, 3, 4, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[16, 0, 6, 1, 2, 17, 9, 3, 10, 7, 15, 11, 8, 12, 5, 13, 14, 4]"
1,Training and Development Managers,"['Analyze training needs to develop new training programs or modify and improve existing programs.', 'Evaluate instructor performance and the effectiveness of training programs, providing recommendations for improvement.', 'Plan, develop, and provide training and staff development programs, using knowledge of the effectiveness of methods such as classroom training, demonstrations, on-the-job training, meetings, conferences, and workshops.', 'Confer with management and conduct surveys to identify training needs based on projected production processes, changes, and other factors.', 'Conduct orientation sessions and arrange on-the-job training for new hires.', 'Train instructors and supervisors in techniques and skills for training and dealing with employees.', 'Develop and organize training manuals, multimedia visual aids, and other educational materials.', 'Prepare training budget for department or organization.', 'Develop testing and evaluation procedures.', 'Conduct or arrange for ongoing technical training and personal development classes for staff members.', 'Review and evaluate training and apprenticeship programs for compliance with government standards.']",11,"{'occupation': 'Training and Development Manager', 'tasks': '[""Develop training programs for employees"", ""Conduct performance evaluations and provide feedback"", ""Create employee onboarding processes"", ""Design corporate training initiatives"", ""Mentor new hires to ensure successful integration"", ""Collaborate with cross-functional teams to identify learning needs"", ""Manage training budgets and allocate resources effectively"", ""Plan and execute leadership development programs"", ""Implement a performance management system for employees"", ""Conduct regular training needs assessments"", ""Develop strategic plans for employee growth and development""]'}","['Develop training programs for employees', 'Conduct performance evaluations and provide feedback', 'Create employee onboarding processes', 'Design corporate training initiatives', 'Mentor new hires to ensure successful integration', 'Collaborate with cross-functional teams to identify learning needs', 'Manage training budgets and allocate resources effectively', 'Plan and execute leadership development programs', 'Implement a performance management system for employees', 'Conduct regular training needs assessments', 'Develop strategic plans for employee growth and development']",0.60057455,"[[0.7108624  0.4304707  0.3950833  0.6425809  0.40439028 0.4423275
  0.6180239  0.47222912 0.32855904 0.70346767 0.44940197]
 [0.562361   0.5841879  0.3472779  0.47909245 0.36024615 0.3473652
  0.51219165 0.43578932 0.40945223 0.60341436 0.37144035]
 [0.73928297 0.4741264  0.55632967 0.63574976 0.44930956 0.3541811
  0.5827445  0.58148235 0.44742522 0.5248338  0.6306401 ]
 [0.64481866 0.4910608  0.4834866  0.6219977  0.4506687  0.44591096
  0.56828064 0.46700525 0.37256882 0.5903687  0.56457114]
 [0.6652639  0.39019978 0.6593572  0.59241146 0.60329175 0.38164997
  0.5149534  0.43867108 0.32188648 0.47129405 0.52088416]
 [0.7352168  0.41409218 0.5483855  0.5484404  0.5177421  0.4253784
  0.58703405 0.46558857 0.47144586 0.52919763 0.5664138 ]
 [0.6264414  0.34258747 0.44355744 0.5981177  0.3193177  0.437289
  0.56448764 0.43183798 0.38299277 0.5229062  0.41456783]
 [0.65284073 0.36960486 0.38888168 0.5966541  0.31526893 0.36968267
  0.80878556 0.4309959  0.40533078 0.54649854 0.5292146 ]
 [0.31829193 0.6968895  0.3318191  0.29224396 0.20901817 0.18138605
  0.25093436 0.3190739  0.41086772 0.46218666 0.3054116 ]
 [0.73386127 0.40101504 0.5150622  0.6041693  0.4161774  0.48346102
  0.57056236 0.4704121  0.3801742  0.6390488  0.51604897]
 [0.58299416 0.32216242 0.3753786  0.4597939  0.35521358 0.21647942
  0.36826143 0.31610262 0.22342691 0.47526312 0.31331685]]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[9, 8, 7, 10, 2, 4, 3, 6, 1, 5, 0]"
2,"Cooks, Institution and Cafeteria","['Monitor and record food temperatures to ensure food safety.', 'Cook foodstuffs according to menus, special dietary or nutritional restrictions, or numbers of portions to be served.', 'Rotate and store food supplies.', 'Wash pots, pans, dishes, utensils, or other cooking equipment.', 'Apportion and serve food to facility residents, employees, or patrons.', 'Clean and inspect galley equipment, kitchen appliances, and work areas to ensure cleanliness and functional operation.', 'Clean, cut, and cook meat, fish, or poultry.', 'Direct activities of one or more workers who assist in preparing and serving meals.', 'Train new employees.', 'Take inventory of supplies and equipment.', 'Requisition food supplies, kitchen equipment, and appliances, based on estimates of future needs.', 'Bake breads, rolls, or other pastries.']",35,"{'occupation': 'Cook', 'tasks': '[""Prepare ingredients"", ""Cook meals"", ""Clean kitchen""]'}","['Prepare ingredients', 'Cook meals', 'Clean kitchen']",0.5486199,"[[0.32628417 0.39149806 0.23261246]
 [0.48521614 0.61405045 0.2280593 ]
 [0.28051633 0.32384157 0.20290795]
 [0.41595525 0.4785849  0.5607524 ]
 [0.38428053 0.4127833  0.2728069 ]
 [0.28973356 0.26294494 0.61585414]
 [0.29021585 0.3587181  0.311585  ]
 [0.3244273  0.44475043 0.2720945 ]
 [0.20030896 0.08014935 0.06477998]
 [0.2905357  0.15887272 0.17010963]
 [0.32161903 0.33547384 0.28581446]
 [0.39895216 0.39371288 0.15729061]]","[1, 3, 5]","[1, 0, 2]"
3,"Painting, Coating, and Decorating Workers","['Apply coatings, such as paint, ink, or lacquer, to protect or decorate workpiece surfaces, using spray guns, pens, or brushes.', 'Examine finished surfaces of workpieces to verify conformance to specifications and retouch any defective areas.', 'Clean and maintain tools and equipment, using solvents, brushes, and rags.', 'Read job orders and inspect workpieces to determine work procedures and materials required.']",51,"{'occupation': 'Painting', 'tasks': '[""Apply paint to walls"", ""Mix paint colors"", ""Clean brushes""]'}","['Apply paint to walls', 'Mix paint colors', 'Clean brushes']",0.376314,"[[0.44194707 0.39662975 0.29959273]
 [0.07312033 0.04882492 0.25842738]
 [0.13327508 0.18465167 0.63817   ]
 [0.03438622 0.01178464 0.08352376]]","[0, 1, 2]","[0, 1, 2]"
4,Graphic Designers,"['Key information into computer equipment to create layouts for client or supervisor.', 'Review final layouts and suggest improvements, as needed.', 'Determine size and arrangement of illustrative material and copy, and select style and size of type.', 'Develop graphics and layouts for product illustrations, company logos, and Web sites.', 'Create designs, concepts, and sample layouts, based on knowledge of layout principles and esthetic design concepts.', 'Use computer software to generate new images.', 'Prepare digital files for printing.', 'Confer with clients to discuss and determine layout design.', 'Research the target audience of projects.', 'Draw and print charts, graphs, illustrations, and other artwork, using computer.', 'Mark up, paste, and assemble final layouts to prepare layouts for printer.', 'Study illustrations and photographs to plan presentation of materials, products, or services.', 'Maintain archive of images, photos, or previous work products.', 'Prepare notes and instructions for workers who assemble and prepare final layouts for printing.', 'Prepare illustrations or rough sketches of material, discussing them with clients or supervisors and making necessary changes.', 'Research new software or design concepts.', 'Produce still and animated graphics for on-air and taped portions of television news broadcasts, using electronic video equipment.']",27,"{'occupation': 'Graphic Designer', 'tasks': '[""Create visual elements for print and digital media"", ""Design logos and branding materials"", ""Develop typography and color schemes"", ""Collaborate with clients to understand project requirements"", ""Conduct research on industry trends and competitor analysis"", ""Brainstorm and sketch initial design concepts"", ""Refine and finalize designs based on feedback"", ""Use software such as Adobe Creative Suite for editing and manipulation of images and text"", ""Create layouts and compositions that effectively communicate message"", ""Design and implement websites and digital interfaces"", ""Produce motion graphics and animations"", ""Work with photographers to select and edit images"", ""Edit and proofread text and layout for accuracy and consistency"", ""Develop and maintain a portfolio of work"", ""Assist in the development of new design concepts and ideas"", ""Research and stay up-to-date on industry software and technologies""]'}","['Create visual elements for print and digital media', 'Design logos and branding materials', 'Develop typography and color schemes', 'Collaborate with clients to understand project requirements', 'Conduct research on industry trends and competitor analysis', 'Brainstorm and sketch initial design concepts', 'Refine and finalize designs based on feedback', 'Use software such as Adobe Creative Suite for editing and manipulation of images and text', 'Create layouts and compositions that effectively communicate message', 'Design and implement websites and digital interfaces', 'Produce motion graphics and animations', 'Work with photographers to select and edit images', 'Edit and proofread text and layout for accuracy and consistency', 'Develop and maintain a portfolio of work', 'Assist in the development of new design concepts and ideas', 'Research and stay up-to-date on industry software and technologies']",0.52014625,"[[ 4.57924843e-01  3.23306501e-01  3.52005601e-01  4.14377153e-01
   1.78808600e-01  3.65852147e-01  2.96625793e-01  3.65940660e-01
   4.50358450e-01  4.46864486e-01  2.31584221e-01  3.72318536e-01
   3.45750421e-01  2.75782585e-01  3.24971497e-01  3.24359626e-01]
 [ 3.41145277e-01  2.17638344e-01  3.67164969e-01  2.95700550e-01
   1.12312466e-01  4.29140568e-01  6.52797759e-01  1.81736559e-01
   5.10518432e-01  2.84923941e-01  1.53690130e-01  2.06473038e-01
   5.21499217e-01  1.99299723e-01  4.66465086e-01  1.22029021e-01]
 [ 4.54775810e-01  2.81269580e-01  5.12882590e-01  1.90643415e-01
   7.50762671e-02  3.23122829e-01  3.03616345e-01  3.20356369e-01
   4.54719871e-01  2.69585013e-01  1.86475575e-01  2.06482559e-01
   3.42404366e-01  2.83611894e-01  2.31205225e-01  9.20554698e-02]
 [ 5.88088632e-01  6.09143972e-01  4.84328598e-01  2.65118778e-01
   2.24405199e-01  4.00790840e-01  2.94127315e-01  4.31108713e-01
   3.83218765e-01  5.40787995e-01  4.67159778e-01  3.94602746e-01
   2.54184961e-01  3.40875775e-01  4.02655721e-01  2.89861619e-01]
 [ 4.52238500e-01  4.76102173e-01  4.92895901e-01  3.12195033e-01
   2.59718239e-01  5.78543782e-01  4.36382562e-01  1.74885780e-01
   5.43409884e-01  4.16565239e-01  2.89413095e-01  1.89993799e-01
   3.17543983e-01  2.84268022e-01  5.85214913e-01  2.20885634e-01]
 [ 4.00263965e-01  1.36726901e-01  2.16258943e-01  9.95961800e-02
   7.54583776e-02  1.28829554e-01  1.33939758e-01  5.28697848e-01
   1.24961868e-01  2.44141772e-01  3.96777838e-01  4.12163854e-01
   1.02952719e-01  1.76746249e-01  1.44148290e-01  1.86251342e-01]
 [ 4.87548590e-01  1.89404398e-01  2.44022787e-01  5.67212701e-05
   2.79165655e-02  1.10784829e-01  5.22515550e-02  3.44093323e-01
   1.48692071e-01  1.90864801e-01  2.00395182e-01  1.99062794e-01
   2.22068071e-01  1.61334470e-01  2.51398683e-02  8.44309852e-02]
 [ 3.29227149e-01  3.40821326e-01  3.93302202e-01  6.63715124e-01
   2.56805360e-01  4.92426902e-01  5.50585508e-01  1.69474959e-01
   5.26907384e-01  3.24685276e-01  1.43002719e-01  3.45625103e-01
   3.46433640e-01  2.52976835e-01  4.85702008e-01  1.45607054e-01]
 [ 1.94030419e-01  2.60580838e-01  2.43469119e-01  4.64818269e-01
   3.82386804e-01  2.74290383e-01  2.58676529e-01  5.48470467e-02
   2.14788988e-01  2.31463701e-01  1.40808776e-01  1.72874168e-01
  -8.08094256e-03  2.25807369e-01  3.18839788e-01  3.08812827e-01]
 [ 5.02580702e-01  2.79260695e-01  3.63382995e-01  1.12535611e-01
   1.10965520e-01  2.25424051e-01  1.54849336e-01  4.44296181e-01
   2.89151639e-01  3.48552227e-01  4.74417627e-01  2.73094654e-01
   1.98635921e-01  2.44194642e-01  1.90900937e-01  1.78787977e-01]
 [ 4.00629938e-01  2.05668435e-01  3.48869562e-01  1.40605152e-01
   2.04277374e-02  2.67100930e-01  2.48595774e-01  2.45912537e-01
   3.95444959e-01  2.30400547e-01  1.57846168e-01  1.62660927e-01
   4.12280738e-01  1.77594230e-01  1.38384581e-01  7.04833642e-02]
 [ 5.12148142e-01  4.53494489e-01  4.25267696e-01  2.90589124e-01
   3.01822960e-01  4.59934741e-01  3.01656753e-01  3.07195395e-01
   3.88913572e-01  3.52651715e-01  3.35088968e-01  3.51154834e-01
   1.48661450e-01  3.20981950e-01  4.35026288e-01  3.24276745e-01]
 [ 3.27405363e-01  2.02807337e-01  1.89434528e-01  8.34849924e-02
   1.04796752e-01  1.48966327e-01  1.18137687e-01  3.13742638e-01
   1.48429781e-01  2.15500355e-01  1.92884400e-01  3.80405664e-01
   1.36365756e-01  4.83250737e-01  1.60737649e-01  2.41461501e-01]
 [ 4.89711463e-01  3.33114862e-01  4.64977503e-01  2.66011894e-01
   9.11502764e-02  3.18603456e-01  3.09642196e-01  3.22205126e-01
   5.11278868e-01  2.71790475e-01  2.18808144e-01  3.17823470e-01
   4.56451148e-01  2.96020508e-01  3.25442284e-01  2.13156044e-01]
 [ 3.49918634e-01  2.75075018e-01  4.22811210e-01  5.04958391e-01
   1.85532749e-01  5.49993157e-01  4.49373752e-01  3.77632558e-01
   4.67033505e-01  2.98266411e-01  3.00953418e-01  3.28483343e-01
   3.94516468e-01  4.42015886e-01  4.65799779e-01  2.81920314e-01]
 [ 2.72854596e-01  2.50491977e-01  3.00294608e-01  3.38514924e-01
   5.03880978e-01  5.00869453e-01  4.34198350e-01  1.17262498e-01
   2.14880273e-01  3.48678768e-01  1.68719560e-01  1.47951394e-01
   1.03695363e-01  2.04642892e-01  6.35049582e-01  5.42978287e-01]
 [ 4.70738471e-01  1.81777537e-01  2.73122489e-01  4.05638330e-02
   1.31410867e-01  1.62963286e-01  1.03030391e-01  4.14213479e-01
   2.33735979e-01  3.39544117e-01  5.87119401e-01  2.97960192e-01
   1.37989670e-01  1.00849539e-01  1.68228701e-01  2.10895985e-01]]","[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[9, 6, 2, 1, 14, 7, 3, 4, 0, 12, 11, 13, 8, 5, 15, 10]"
